index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,price,Inv_P,Conv_P
2015-02-11 08:00:00-06:00,0.0,0.0,0.0,0.1168,0.0,0.0047,0.0,0.0,0.0047,0.0,0.0025,0.0061,0.0061,0.0,0.0,0.0,0.1215,0.1254,0.0229,0.0392,0.4916,0.4771
2015-02-11 08:15:00-06:00,0.0,0.0,0.0062,0.1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0061,0.0061,0.0,0.0,0.0,0.1091,0.1238,0.0229,0.0392,0.4853,0.4709
2015-02-11 08:30:00-06:00,0.0,0.0,0.204,0.0558,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0137,0.0137,0.0,0.0,0.0,0.0558,0.2791,0.0229,0.0392,1.094,1.0616
2015-02-11 08:45:00-06:00,0.0,0.0,0.1485,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.013,0.013,0.0,0.0,0.0,0.098,0.2648,0.0229,0.0392,1.0379,1.0072
2015-02-11 09:00:00-06:00,0.0,0.0,0.3196,0.1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0223,0.0223,0.0,0.0,0.0,0.1037,0.4546,0.0209,0.0392,1.7821,1.7294
2015-02-11 09:15:00-06:00,0.0,0.0,0.298,0.1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0087,0.0214,0.0214,0.0,0.0,0.0,0.1082,0.4363,0.0209,0.0392,1.7105,1.6599
2015-02-11 09:30:00-06:00,0.0,0.0,0.522,0.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.0305,0.0305,0.0,0.0,0.0,0.0567,0.6216,0.0209,0.0392,2.4366,2.3645
2015-02-11 09:45:00-06:00,0.0,0.0,0.4783,0.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0295,0.0295,0.0,0.0,0.0,0.0826,0.6026,0.0209,0.0392,2.362,2.2921
2015-02-11 10:00:00-06:00,0.0382,0.0,0.625,0.0571,0.0382,0.0,0.0,0.0,0.0,0.0031,0.0154,0.0359,0.0359,0.0,0.0,0.0351,0.0571,0.7717,0.0192,0.0392,2.8721,2.9432
2015-02-11 10:15:00-06:00,0.0073,0.0,0.625,0.0703,0.0073,0.0,0.0,0.0,0.0,0.0006,0.0151,0.0366,0.0366,0.0,0.0,0.0418,0.0703,0.7543,0.0192,0.0392,2.9276,2.8709
2015-02-11 10:30:00-06:00,0.1588,0.0,0.625,0.0634,0.1588,0.0,0.0,0.0,0.0,0.013,0.018,0.0362,0.0362,0.0,0.0,0.1876,0.0634,0.9014,0.0192,0.0392,2.8987,3.4609
2015-02-11 10:45:00-06:00,0.1404,0.0,0.625,0.0677,0.1404,0.0,0.0,0.0,0.0,0.0115,0.0177,0.0365,0.0365,0.0,0.0,0.3164,0.0677,0.8873,0.0192,0.0392,2.9168,3.4033
2015-02-11 11:00:00-06:00,0.7,0.0,0.2029,0.0693,0.7,0.0,0.0,0.0,0.0,0.0574,0.0201,0.0143,0.0143,0.0,0.0,0.959,0.0693,1.0067,0.0181,0.0392,1.1462,3.9694
2015-02-11 11:15:00-06:00,0.7,0.0,0.1978,0.0654,0.7,0.0,0.0,0.0,0.0,0.0574,0.0199,0.0138,0.0138,0.0,0.0,1.6016,0.0654,0.9969,0.0181,0.0392,1.108,3.9323
2015-02-11 11:30:00-06:00,0.7,0.0,0.0864,0.0741,0.7,0.0,0.0,0.0,0.0,0.0574,0.0177,0.0085,0.0085,0.0,0.0,2.2442,0.0741,0.8868,0.0181,0.0392,0.6761,3.5133
2015-02-11 11:45:00-06:00,0.7,0.0,0.0962,0.0613,0.7,0.0,0.0,0.0,0.0,0.0574,0.0177,0.0083,0.0083,0.0,0.0,2.8868,0.0613,0.8834,0.0181,0.0392,0.6629,3.5004
2015-02-11 12:00:00-06:00,0.7,0.0,0.1595,0.0789,0.7,0.0,0.0,0.0,0.0,0.0574,0.0194,0.0125,0.0125,0.0,0.0,3.5294,0.0789,0.9704,0.0178,0.0392,1.0038,3.8313
2015-02-11 12:15:00-06:00,0.7,0.0,0.1817,0.0578,0.7,0.0,0.0,0.0,0.0,0.0574,0.0194,0.0126,0.0126,0.0,0.0,4.172,0.0578,0.9716,0.0178,0.0392,1.0088,3.8361
2015-02-11 12:30:00-06:00,0.7,0.0,0.1611,0.0828,0.7,0.0,0.0,0.0,0.0,0.0574,0.0195,0.0128,0.0128,0.0,0.0,4.8146,0.0828,0.9762,0.0178,0.0392,1.0266,3.8534
2015-02-11 12:45:00-06:00,0.7,0.0,0.1912,0.0588,0.7,0.0,0.0,0.0,0.0,0.0574,0.0197,0.0132,0.0132,0.0,0.0,5.4572,0.0588,0.9828,0.0178,0.0392,1.0525,3.8785
2015-02-11 13:00:00-06:00,0.2251,0.0,0.625,0.082,0.2251,0.0,0.0,0.0,0.0,0.0185,0.0198,0.0372,0.0372,0.0,0.0,5.6638,0.082,0.989,0.0197,0.0392,2.9767,3.8073
2015-02-11 13:15:00-06:00,0.2596,0.0,0.625,0.0612,0.2596,0.0,0.0,0.0,0.0,0.0213,0.02,0.0361,0.0361,0.0,0.0,5.9022,0.0612,1.002,0.0197,0.0392,2.8892,3.8634
2015-02-11 13:30:00-06:00,0.2163,0.0,0.625,0.0772,0.2163,0.0,0.0,0.0,0.0,0.0177,0.0195,0.037,0.037,0.0,0.0,6.1007,0.0772,0.9749,0.0197,0.0392,2.9568,3.752
2015-02-11 13:45:00-06:00,0.2458,0.0,0.625,0.0661,0.2458,0.0,0.0,0.0,0.0,0.0202,0.0199,0.0364,0.0364,0.0,0.0,6.3263,0.0661,0.9932,0.0197,0.0392,2.91,3.8271
2015-02-11 14:00:00-06:00,0.5166,0.0,0.3006,0.0737,0.5166,0.0,0.0,0.0,0.0,0.0424,0.0186,0.0197,0.0197,0.0,0.0,6.8006,0.0737,0.9292,0.0187,0.0392,1.5761,3.6381
2015-02-11 14:15:00-06:00,0.1941,0.0,0.625,0.07,0.1941,0.0,0.0,0.0,0.0,0.0159,0.0189,0.0366,0.0366,0.0,0.0,6.9788,0.07,0.9446,0.0187,0.0392,2.9262,3.632
2015-02-11 14:30:00-06:00,0.0,0.0,0.6187,0.0707,0.0,0.0,0.0,0.0,0.0,0.0,0.0148,0.0363,0.0363,0.0,0.0,6.9788,0.0707,0.7405,0.0187,0.0392,2.9029,2.817
2015-02-11 14:45:00-06:00,0.0,0.0,0.6061,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0148,0.0363,0.0363,0.0,0.0,6.9788,0.0833,0.7405,0.0187,0.0392,2.9029,2.817
2015-02-11 15:00:00-06:00,0.0,0.0,0.5305,0.0891,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.0326,0.0326,0.0,0.0,6.9788,0.0891,0.6655,0.0195,0.0392,2.6089,2.5317
2015-02-11 15:15:00-06:00,0.0,0.0,0.5593,0.0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.0326,0.0326,0.0,0.0,6.9788,0.0603,0.6655,0.0195,0.0392,2.6089,2.5317
2015-02-11 15:30:00-06:00,0.0,0.0,0.4314,0.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0283,0.0283,0.0,0.0,6.9788,0.1056,0.5767,0.0195,0.0392,2.2608,2.1939
2015-02-11 15:45:00-06:00,0.0,0.0,0.4339,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0283,0.0283,0.0,0.0,6.9788,0.103,0.5767,0.0195,0.0392,2.2608,2.1939
2015-02-11 16:00:00-06:00,0.0,0.0,0.3149,0.1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0231,0.0231,0.0,0.0,6.9788,0.1242,0.4717,0.019,0.0392,1.8489,1.7942
2015-02-11 16:15:00-06:00,0.0,0.0,0.3265,0.1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0231,0.0231,0.0,0.0,6.9788,0.1126,0.4717,0.019,0.0392,1.8489,1.7942
2015-02-11 16:30:00-06:00,0.0,0.0,0.1455,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,0.0175,0.0175,0.0,0.0,6.9788,0.1872,0.3574,0.019,0.0392,1.401,1.3595
2015-02-11 16:45:00-06:00,0.0,0.0,0.1649,0.1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,0.0175,0.0175,0.0,0.0,6.9788,0.1678,0.3574,0.019,0.0392,1.401,1.3595
2015-02-11 17:00:00-06:00,0.0,0.0,0.0949,0.1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0115,0.0115,0.0,0.0,6.9788,0.1231,0.2341,0.0219,0.0392,0.9178,0.8907
2015-02-11 17:15:00-06:00,0.0,0.0,0.15,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0115,0.0115,0.0,0.0,6.9788,0.068,0.2341,0.0219,0.0392,0.9178,0.8907
2015-02-11 17:30:00-06:00,0.0,0.0,0.0376,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0056,0.0056,0.0,0.0,6.9788,0.068,0.1134,0.0219,0.0392,0.4444,0.4312
2015-02-11 17:45:00-06:00,0.0,0.0,0.0,0.1055,0.0,0.1865,0.0,0.0,0.1865,0.0,0.0023,0.0056,0.0056,0.0,0.0,6.9788,0.292,0.1134,0.0219,0.0392,0.4444,0.4312
2015-02-11 18:00:00-06:00,0.0,0.0,0.0,0.015,0.0,0.1518,0.0,0.0,0.1518,0.0,0.0003,0.0008,0.0008,0.0,0.0,6.9788,0.1668,0.0161,0.028,0.0392,0.0632,0.0613
2015-02-11 18:15:00-06:00,0.0,0.0,0.0,0.015,0.0,0.1943,0.0,0.0,0.1943,0.0,0.0003,0.0008,0.0008,0.0,0.0,6.9788,0.2093,0.0161,0.028,0.0392,0.0632,0.0613
2015-02-11 18:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2326,0.0,0.0,0.2326,0.0,0.0,0.0,0.0,0.0,0.0,6.9788,0.2326,0.0,0.028,0.0392,0.0,0.0
2015-02-11 18:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1225,0.0,0.0,0.1225,0.0,0.0,0.0,0.0,0.0,0.0,6.9788,0.1225,0.0,0.028,0.0392,0.0,0.0
2015-02-11 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1476,0.0,0.0,0.1476,0.0,0.0,0.0,0.0,0.0,0.0,6.9788,0.1476,0.0,0.0236,0.0392,0.0,0.0
2015-02-11 19:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1276,0.0,0.0,0.1276,0.0,0.0,0.0,0.0,0.0,0.0,6.9788,0.1276,0.0,0.0236,0.0392,0.0,0.0
2015-02-11 19:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0989,0.0,0.0,0.0989,0.0,0.0,0.0,0.0,0.0,0.0,6.9788,0.0989,0.0,0.0236,0.0392,0.0,0.0
2015-02-11 19:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0979,0.0,0.0,0.0979,0.0,0.0,0.0,0.0,0.0,0.0,6.9788,0.0979,0.0,0.0236,0.0392,0.0,0.0
2015-02-11 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1821,0.0,0.0,0.1821,0.0,0.0,0.0,0.0,0.0,0.0,6.9788,0.1821,0.0,0.0221,0.0392,0.0,0.0
2015-02-11 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0416,0.2126,0.0,0.0416,0.0,0.0,0.0106,0.0,0.0106,0.0,6.7662,0.2436,0.0,0.0221,0.0392,0.8929,0.0
2015-02-11 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2141,0.7,0.0,0.2141,0.0,0.0,0.035,0.0,0.035,0.0,6.0662,0.8791,0.0,0.0221,0.0392,2.94,0.0
2015-02-11 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5415,0.0,0.0,0.0,0.0,0.0271,0.0,0.0271,0.0,5.5247,0.5144,0.0,0.0221,0.0392,2.2742,0.0
2015-02-11 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3505,0.0,0.0,0.0,0.0,0.0175,0.0,0.0175,0.0,5.1742,0.333,0.0,0.0213,0.0392,1.4721,0.0
2015-02-11 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2245,0.0,0.0,0.2245,0.0,0.0,0.0,0.0,0.0,0.0,5.1742,0.2245,0.0,0.0213,0.0392,0.0,0.0
2015-02-11 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2186,0.0,0.0,0.2186,0.0,0.0,0.0,0.0,0.0,0.0,5.1742,0.2186,0.0,0.0213,0.0392,0.0,0.0
2015-02-11 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2105,0.0,0.0,0.2105,0.0,0.0,0.0,0.0,0.0,0.0,5.1742,0.2105,0.0,0.0213,0.0392,0.0,0.0
2015-02-11 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2742,0.0,0.0,0.0,0.0,0.0137,0.0,0.0137,0.0,4.9,0.2605,0.0,0.0188,0.0392,1.1517,0.0
2015-02-11 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3764,0.7,0.0,0.3764,0.0,0.0,0.035,0.0,0.035,0.0,4.2,1.0414,0.0,0.0188,0.0392,2.94,0.0
2015-02-11 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3857,0.7,0.0,0.3857,0.0,0.0,0.035,0.0,0.035,0.0,3.5,1.0507,0.0,0.0188,0.0392,2.94,0.0
2015-02-11 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.362,0.7,0.0,0.362,0.0,0.0,0.035,0.0,0.035,0.0,2.8,1.027,0.0,0.0188,0.0392,2.94,0.0
2015-02-11 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3833,0.7,0.0,0.3833,0.0,0.0,0.035,0.0,0.035,0.0,2.1,1.0483,0.0,0.018,0.0392,2.94,0.0
2015-02-11 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3691,0.7,0.0,0.3691,0.0,0.0,0.035,0.0,0.035,0.0,1.4,1.0341,0.0,0.018,0.0392,2.94,0.0
2015-02-11 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3754,0.7,0.0,0.3754,0.0,0.0,0.035,0.0,0.035,0.0,0.7,1.0404,0.0,0.018,0.0392,2.94,0.0
2015-02-11 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3356,0.7,0.0,0.3356,0.0,0.0,0.035,0.0,0.035,0.0,0.0,1.0006,0.0,0.018,0.0392,2.94,0.0
2015-02-12 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0056,0.9843,0.0,0.0056,0.9784,0.0005,0.0,0.0003,0.0,0.0,0.0003,0.0052,0.9784,0.0,0.0143,0.0392,0.0012,0.0
2015-02-12 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.9843,0.0052,0.0,0.9843,0.0,0.0,0.0003,0.0,0.0003,0.0,0.0,0.9892,0.0,0.0143,0.0392,0.0217,0.0
2015-02-12 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.9636,0.0,0.0,0.9636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636,0.0,0.0143,0.0392,0.0,0.0
2015-02-12 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4946,0.0,0.0,0.4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946,0.0,0.0143,0.0392,0.0,0.0
2015-02-12 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1455,0.0,0.0,0.1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455,0.0,0.0139,0.0392,0.0,0.0
2015-02-12 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1168,0.0,0.0,0.1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168,0.0,0.0139,0.0392,0.0,0.0
2015-02-12 01:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1264,0.0,0.0,0.1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264,0.0,0.0139,0.0392,0.0,0.0
2015-02-12 01:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1204,0.0,0.0,0.1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204,0.0,0.0139,0.0392,0.0,0.0
2015-02-12 02:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1338,0.0,0.0,0.1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338,0.0,0.015,0.0392,0.0,0.0
2015-02-12 02:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.015,0.0392,0.0,0.0
2015-02-12 02:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1354,0.0,0.0,0.1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354,0.0,0.015,0.0392,0.0,0.0
2015-02-12 02:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1182,0.0,0.0,0.1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182,0.0,0.015,0.0392,0.0,0.0
2015-02-12 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1284,0.0,0.0,0.1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284,0.0,0.0155,0.0392,0.0,0.0
2015-02-12 03:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1247,0.0,0.0,0.1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1247,0.0,0.0155,0.0392,0.0,0.0
2015-02-12 03:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1217,0.0,0.0,0.1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217,0.0,0.0155,0.0392,0.0,0.0
2015-02-12 03:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1311,0.0,0.0,0.1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311,0.0,0.0155,0.0392,0.0,0.0
2015-02-12 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1154,0.0,0.0,0.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1154,0.0,0.0178,0.0392,0.0,0.0
2015-02-12 04:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0178,0.0392,0.0,0.0
2015-02-12 04:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0178,0.0392,0.0,0.0
2015-02-12 04:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.0,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.0178,0.0392,0.0,0.0
2015-02-12 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1202,0.0,0.0,0.1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202,0.0,0.021,0.0392,0.0,0.0
2015-02-12 05:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1323,0.0,0.0,0.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323,0.0,0.021,0.0392,0.0,0.0
2015-02-12 05:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1778,0.0,0.0,0.1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778,0.0,0.021,0.0392,0.0,0.0
2015-02-12 05:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2052,0.0,0.0,0.2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2052,0.0,0.021,0.0392,0.0,0.0
2015-02-12 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4481,0.0,0.0,0.4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4481,0.0,0.0364,0.0392,0.0,0.0
2015-02-12 06:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0364,0.0392,0.0,0.0
2015-02-12 06:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2269,0.0,0.0,0.2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2269,0.0,0.0364,0.0392,0.0,0.0
2015-02-12 06:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.211,0.0,0.0,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.0,0.0364,0.0392,0.0,0.0
2015-02-12 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2351,0.0,0.0,0.2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351,0.0,0.0282,0.0392,0.0,0.0
2015-02-12 07:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3075,0.0,0.0,0.3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075,0.0,0.0282,0.0392,0.0,0.0
2015-02-12 07:30:00-06:00,0.0,0.0,0.0,0.0159,0.0,0.216,0.0,0.0,0.216,0.0,0.0003,0.0008,0.0008,0.0,0.0,0.0,0.2319,0.017,0.0282,0.0392,0.0668,0.0648
2015-02-12 07:45:00-06:00,0.0,0.0,0.0,0.0157,0.0,0.1657,0.0,0.0,0.1657,0.0,0.0003,0.0008,0.0008,0.0,0.0,0.0,0.1813,0.0168,0.0282,0.0392,0.0659,0.064
2015-02-12 08:00:00-06:00,0.0,0.0,0.0,0.1158,0.0,0.0774,0.0,0.0,0.0774,0.0,0.0025,0.0061,0.0061,0.0,0.0,0.0,0.1932,0.1244,0.0251,0.0392,0.4876,0.4732
2015-02-12 08:15:00-06:00,0.0,0.0,0.0,0.1144,0.0,0.0618,0.0,0.0,0.0618,0.0,0.0025,0.006,0.006,0.0,0.0,0.0,0.1762,0.1229,0.0251,0.0392,0.4817,0.4674
2015-02-12 08:30:00-06:00,0.0,0.0,0.0852,0.1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0134,0.0134,0.0,0.0,0.0,0.1697,0.2738,0.0251,0.0392,1.0732,1.0415
2015-02-12 08:45:00-06:00,0.0,0.0,0.0708,0.1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0128,0.0128,0.0,0.0,0.0,0.1717,0.2605,0.0251,0.0392,1.021,0.9908
2015-02-12 09:00:00-06:00,0.0,0.0,0.2505,0.1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,0.0219,0.0219,0.0,0.0,0.0,0.1653,0.4466,0.0226,0.0392,1.7505,1.6987
2015-02-12 09:15:00-06:00,0.0,0.0,0.1878,0.2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.021,0.021,0.0,0.0,0.0,0.2119,0.4292,0.0226,0.0392,1.6826,1.6329
2015-02-12 09:30:00-06:00,0.0,0.0,0.367,0.2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.03,0.03,0.0,0.0,0.0,0.2025,0.6117,0.0226,0.0392,2.398,2.327
2015-02-12 09:45:00-06:00,0.0,0.0,0.2963,0.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0119,0.0291,0.0291,0.0,0.0,0.0,0.2565,0.5937,0.0226,0.0392,2.3274,2.2585
2015-02-12 10:00:00-06:00,0.0,0.0,0.4419,0.2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.0373,0.0373,0.0,0.0,0.0,0.2662,0.7605,0.0225,0.0392,2.9813,2.8931
2015-02-12 10:15:00-06:00,0.0,0.0,0.4136,0.2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0365,0.0365,0.0,0.0,0.0,0.2791,0.744,0.0225,0.0392,2.9165,2.8302
2015-02-12 10:30:00-06:00,0.001,0.0,0.625,0.2038,0.001,0.0,0.0,0.0,0.0,0.0001,0.0178,0.0436,0.0436,0.0,0.0,0.0009,0.2038,0.8913,0.0225,0.0392,3.4899,3.3907
2015-02-12 10:45:00-06:00,0.0,0.0,0.3522,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0176,0.043,0.043,0.0,0.0,0.0009,0.465,0.8777,0.0225,0.0392,3.4407,3.3389
2015-02-12 11:00:00-06:00,0.1989,0.0,0.0,0.7416,0.1989,0.0,0.0,0.0,0.0,0.0163,0.02,0.039,0.039,0.0,0.0,0.1835,0.7416,0.9995,0.0217,0.0392,3.1224,3.8419
2015-02-12 11:15:00-06:00,0.4798,0.0,0.0,0.466,0.4798,0.0,0.0,0.0,0.0,0.0393,0.0198,0.0245,0.0245,0.0,0.0,0.624,0.466,0.9901,0.0217,0.0392,1.962,3.8622
2015-02-12 11:30:00-06:00,0.3356,0.0,0.5101,0.1826,0.3356,0.0,0.0,0.0,0.0,0.0275,0.0217,0.0365,0.0365,0.0,0.0,0.9321,0.1826,1.0865,0.0217,0.0392,2.9165,4.2
2015-02-12 11:45:00-06:00,0.4186,0.0,0.4466,0.1632,0.4186,0.0,0.0,0.0,0.0,0.0343,0.0216,0.0321,0.0321,0.0,0.0,1.3163,0.1632,1.0821,0.0217,0.0392,2.5674,4.2
2015-02-12 12:00:00-06:00,0.7,0.0752,0.2501,0.0785,0.7,0.0,0.0,0.0,0.0,0.0574,0.0213,0.0173,0.0173,0.0,0.0,1.9589,0.0785,1.1425,0.0207,0.0392,1.3838,4.2
2015-02-12 12:15:00-06:00,0.7,0.0756,0.2461,0.0825,0.7,0.0,0.0,0.0,0.0,0.0574,0.0213,0.0173,0.0173,0.0,0.0,2.6015,0.0825,1.1429,0.0207,0.0392,1.3838,4.2
2015-02-12 12:30:00-06:00,0.7,0.1001,0.2462,0.0825,0.7,0.0,0.0,0.0,0.0,0.0574,0.0213,0.0173,0.0173,0.0,0.0,3.2441,0.0825,1.1674,0.0207,0.0392,1.3838,4.2
2015-02-12 12:45:00-06:00,0.7,0.1019,0.2552,0.0735,0.7,0.0,0.0,0.0,0.0,0.0574,0.0213,0.0173,0.0173,0.0,0.0,3.8867,0.0735,1.1692,0.0207,0.0392,1.3838,4.2
2015-02-12 13:00:00-06:00,0.3172,0.0825,0.625,0.0861,0.3172,0.0,0.0,0.0,0.0,0.026,0.0217,0.0374,0.0374,0.0,0.0,4.1779,0.0861,1.1699,0.0221,0.0392,2.994,4.2
2015-02-12 13:15:00-06:00,0.3371,0.0869,0.625,0.0662,0.3371,0.0,0.0,0.0,0.0,0.0276,0.0217,0.0364,0.0364,0.0,0.0,4.4874,0.0662,1.1733,0.0221,0.0392,2.9101,4.2
2015-02-12 13:30:00-06:00,0.1223,0.0,0.625,0.1458,0.1223,0.0,0.0,0.0,0.0,0.01,0.0191,0.0406,0.0406,0.0,0.0,4.5997,0.1458,0.9527,0.0221,0.0392,3.2453,3.6487
2015-02-12 13:45:00-06:00,0.1339,0.0,0.625,0.1526,0.1339,0.0,0.0,0.0,0.0,0.011,0.0194,0.0409,0.0409,0.0,0.0,4.7226,0.1526,0.9718,0.0221,0.0392,3.274,3.7237
2015-02-12 14:00:00-06:00,0.1886,0.0,0.625,0.1573,0.1886,0.0,0.0,0.0,0.0,0.0155,0.0207,0.0412,0.0412,0.0,0.0,4.8958,0.1573,1.0327,0.0224,0.0392,3.2938,3.9662
